Hour,2007-2010,2011-2014,2015-2018,2019-2022
00:00,4.307344239470937,4.738032374140793,4.313461969216985,3.8403538755403637
01:00,4.420466411416638,3.5292938070251663,3.107100572781671,2.6118427666633153
02:00,2.5002900568511426,2.6525405790804673,2.027135131675786,1.7834522971750275
03:00,2.188478941872607,1.7880418435212726,1.3519567373844037,1.3049160550919874
04:00,1.547453300846966,1.2934059690518365,0.855972608876516,0.9148486980999296
05:00,1.4212785705998376,1.041631852767844,0.6879779847044895,0.8404544083643309
06:00,1.5924121127741035,0.8800953622316544,0.8623724040830694,0.868603599075098
07:00,2.3581621997911593,1.3524503414547198,1.0671658506927777,1.103850407157937
08:00,3.145666550643926,2.0732373026748214,1.9167386643627402,1.6990047250427263
09:00,3.648915187376726,3.1326938716397628,3.1422994464177143,4.005227706846285
10:00,3.8693583942452725,4.792620567494402,4.4798566445873735,6.607017191112899
11:00,4.005685114282399,5.564653587781157,6.2238008383731716,7.264501859857243
12:00,4.478477781645203,5.605873243986943,6.3533966913058775,6.850306625113099
13:00,4.846849982596589,5.987990597462206,6.303798278455089,6.084246506484367
14:00,5.387806009977956,6.083798447021602,6.50699177626316,7.105659997989343
15:00,5.181865645666551,6.101623163218698,6.522991264279543,7.0332763647330845
16:00,5.183315929922265,5.884384434566581,6.266999456017408,7.167990348848899
17:00,5.1166028541594155,5.835366465024565,6.35179674250424,6.313461345129184
18:00,5.5545886993850795,5.402003052482648,5.705417426642347,4.918065748466875
19:00,5.502378466179371,5.1747379209696645,4.7454481456593385,4.2243892630944
20:00,5.719921104536489,4.960841326604503,4.897443281814982,3.9408866995073892
21:00,6.463916927717833,5.478872141082629,5.123036062845989,4.3168794611440635
22:00,6.244924005105001,5.41648563439279,5.78061502031935,4.521966422036796
23:00,5.313841512936535,5.229326114323273,5.406227000735976,4.678797627425355
